Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
RNA polymerase II activating transcription factor binding (GO:0001102)	2/47	0.003982895320046974	0.13098035752497336	0	0	21.27659574468085	117.56906929390253	RB1;JUN
chemokine receptor binding (GO:0042379)	2/49	0.0043220105204802226	0.138184280807576	0	0	20.408163265306122	111.10274666797933	CXCL10;CCL2
RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	2/52	0.004854901976284097	0.1510268155325134	0	0	19.23076923076923	102.457045532758	JUN;NFKB1
transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	2/64	0.0072705495770056024	0.22022112008245917	0	0	15.625	76.93630304855337	JUN;NFKB1
enhancer sequence-specific DNA binding (GO:0001158)	2/64	0.0072705495770056024	0.21457442469572946	0	0	15.625	76.93630304855337	JUN;NFKB1
growth factor activity (GO:0008083)	2/69	0.008407640867576695	0.2419298659645194	0	0	14.492753623188406	69.25528057246983	IL6;VEGFA
core promoter sequence-specific DNA binding (GO:0001046)	2/73	0.009371050408149586	0.26307509804341883	0	0	13.698630136986301	63.97438473548656	PPARG;TP53
kinase binding (GO:0019900)	4/418	0.00949317856578231	0.26015829831465326	0	0	4.784688995215311	22.283166430627073	RB1;PARP1;RAC1;TP53
vascular endothelial growth factor receptor 2 binding (GO:0043184)	1/6	0.011941531104995351	0.31964423957789884	0	0	83.33333333333333	368.9777454991391	VEGFA
DNA ligase (ATP) activity (GO:0003910)	1/6	0.011941531104995351	0.31237959776931024	0	0	83.33333333333333	368.9777454991391	PARP1
long-chain fatty acid binding (GO:0036041)	1/6	0.011941531104995351	0.3054378289299922	0	0	83.33333333333333	368.9777454991391	PPARD
LBD domain binding (GO:0050693)	1/6	0.011941531104995351	0.2987978761271663	0	0	83.33333333333333	368.9777454991391	PPARG
histone deacetylase binding (GO:0042826)	2/85	0.012539724665186928	0.30708985297085434	0	0	11.76470588235294	51.51592588873622	MAPK8;TP53
type II transforming growth factor beta receptor binding (GO:0005114)	1/7	0.013918230466079547	0.33374756805119915	0	0	71.42857142857142	305.32541098901413	TGFB1
interleukin-6 receptor binding (GO:0005138)	1/7	0.013918230466079547	0.3269363931930114	0	0	71.42857142857142	305.32541098901413	IL6
cAMP-dependent protein kinase regulator activity (GO:0008603)	1/7	0.013918230466079547	0.32039766532915115	0	0	71.42857142857142	305.32541098901413	CXCL10
DNA ligase activity (GO:0003909)	1/7	0.013918230466079547	0.31411535816583447	0	0	71.42857142857142	305.32541098901413	PARP1
cAMP response element binding (GO:0035497)	1/7	0.013918230466079547	0.3080746782011069	0	0	71.42857142857142	305.32541098901413	JUN
integrin binding (GO:0005178)	2/94	0.015180978163385584	0.32968501634069447	0	0	10.638297872340425	44.55012841968069	IL1B;ICAM1
type I transforming growth factor beta receptor binding (GO:0034713)	1/8	0.015891074726793453	0.33871531500998636	0	0	62.5	258.87485408141214	TGFB1
double-stranded DNA binding (GO:0003690)	2/99	0.0167428723048413	0.3503826549613152	0	0	10.101010101010102	41.310935811269594	PPARG;EGFR
protein kinase binding (GO:0019901)	4/495	0.016766904869378114	0.34461977686882517	0	0	4.040404040404041	16.51857892413863	PARP1;RAC1;TP53;EGFR
histone kinase activity (GO:0035173)	1/9	0.01786007107272191	0.36064810183689333	0	0	55.55555555555555	223.62154022811023	CDK2
retinoid X receptor binding (GO:0046965)	1/9	0.01786007107272191	0.3544300311155676	0	0	55.55555555555555	223.62154022811023	PPARG
vascular endothelial growth factor receptor binding (GO:0005172)	1/9	0.01786007107272191	0.34842274245259186	0	0	55.55555555555555	223.62154022811023	VEGFA
transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	3/280	0.018314180005628015	0.3513270197746307	0	0	5.357142857142857	21.428998154416742	RB1;JUN;TP53
death domain binding (GO:0070513)	1/10	0.019825226718581047	0.3740792779194555	0	0	50.0	196.0400037766308	BCL2
prostaglandin receptor activity (GO:0004955)	1/10	0.019825226718581047	0.3680457411788191	0	0	50.0	196.0400037766308	PPARG
gap junction channel activity (GO:0005243)	1/11	0.02178654888216798	0.39803678989484675	0	0	45.45454545454545	173.93011469901603	GJA1
tumor necrosis factor receptor binding (GO:0005164)	1/11	0.02178654888216798	0.3918174650527398	0	0	45.45454545454545	173.93011469901603	TNF
thioesterase binding (GO:0031996)	1/11	0.02178654888216798	0.3857895040519284	0	0	45.45454545454545	173.93011469901603	RAC1
RNA polymerase II basal transcription factor binding (GO:0001091)	1/12	0.02374404479036207	0.41408175081373855	0	0	41.666666666666664	155.85098023385015	TP53
transcriptional repressor activity, RNA polymerase II activating transcription factor binding (GO:0098811)	1/12	0.02374404479036207	0.4079014261747275	0	0	41.666666666666664	155.85098023385015	JUN
BMP receptor binding (GO:0070700)	1/12	0.02374404479036207	0.40190287578980505	0	0	41.666666666666664	155.85098023385015	TGFB1
wide pore channel activity (GO:0022829)	1/12	0.02374404479036207	0.3960781964305325	0	0	41.666666666666664	155.85098023385015	GJA1
platelet-derived growth factor receptor binding (GO:0005161)	1/13	0.025697721668678748	0.4225439662949891	0	0	38.46153846153846	140.82126700134117	VEGFA
cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200)	1/14	0.027647586728505463	0.44820242710577163	0	0	35.71428571428571	128.1506012171872	CASP3
protein serine/threonine/tyrosine kinase activity (GO:0004712)	1/14	0.027647586728505463	0.44197739339596925	0	0	35.71428571428571	128.1506012171872	AKT1
insulin-like growth factor receptor binding (GO:0005159)	1/15	0.029593647188767416	0.46660668375714104	0	0	33.333333333333336	117.33985208959405	INS
interleukin-1 receptor binding (GO:0005149)	1/15	0.029593647188767416	0.4603011880306932	0	0	33.333333333333336	117.33985208959405	IL1B
RNA polymerase II carboxy-terminal domain kinase activity (GO:0008353)	1/15	0.029593647188767416	0.4541638388569506	0	0	33.333333333333336	117.33985208959405	MAPK1
retinoic acid receptor binding (GO:0042974)	1/16	0.031535910249890484	0.4776030618108414	0	0	31.25	108.01963670416018	PPARG
cysteine-type endopeptidase activator activity involved in apoptotic process (GO:0008656)	1/16	0.031535910249890484	0.47140042464446685	0	0	31.25	108.01963670416018	CASP3
cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	1/16	0.031535910249890484	0.46535682945671725	0	0	31.25	108.01963670416018	CASP3
transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	1/16	0.031535910249890484	0.4594662366787841	0	0	31.25	108.01963670416018	TGFB1
CXCR chemokine receptor binding (GO:0045236)	1/17	0.033474383104990776	0.48161268692305476	0	0	29.41176470588235	99.91102400305108	CXCL10
aspartic-type peptidase activity (GO:0070001)	1/17	0.033474383104990776	0.4756668512820294	0	0	29.41176470588235	99.91102400305108	CASP3
peptidase activator activity involved in apoptotic process (GO:0016505)	1/18	0.03540907294557409	0.49702247512629	0	0	27.777777777777775	92.79964427176472	CASP3
NAD+ ADP-ribosyltransferase activity (GO:0003950)	1/18	0.03540907294557409	0.49103425253440697	0	0	27.777777777777775	92.79964427176472	PARP1
transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0001205)	1/18	0.03540907294557409	0.48518860667090213	0	0	27.777777777777775	92.79964427176472	NFKB1
R-SMAD binding (GO:0070412)	1/19	0.0373399869476018	0.5056273526669373	0	0	26.31578947368421	86.51817080063184	JUN
insulin receptor binding (GO:0005158)	1/19	0.0373399869476018	0.4997479648452287	0	0	26.31578947368421	86.51817080063184	INS
protein phosphatase 2A binding (GO:0051721)	1/20	0.039267132268101	0.5194996464434972	0	0	25.0	80.9341859770283	TP53
mitogen-activated protein kinase binding (GO:0051019)	1/20	0.039267132268101	0.5135962413702756	0	0	25.0	80.9341859770283	MAPK14
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702)	1/21	0.041190516066627526	0.532699820142565	0	0	23.809523809523807	75.94160099244318	PTGS2
aspartic-type endopeptidase activity (GO:0004190)	1/21	0.041190516066627526	0.5267809332520921	0	0	23.809523809523807	75.94160099244318	CASP3
histone acetyltransferase binding (GO:0035035)	1/22	0.043110145479118074	0.5452722796314824	0	0	22.727272727272727	71.45447535514064	TP53
purine ribonucleoside triphosphate binding (GO:0035639)	3/396	0.0443836239295755	0.5552777298145805	0	0	3.787878787878788	11.798805712096938	AKT1;RAC1;TP53
transition metal ion binding (GO:0046914)	3/399	0.045218421781384105	0.5596387469932592	0	0	3.759398496240601	11.640040276840406	PPARG;CYP3A4;TP53
phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)	1/24	0.04693816966805759	0.5747429073184498	0	0	20.833333333333332	63.72758504855492	AKT1
tumor necrosis factor receptor superfamily binding (GO:0032813)	1/26	0.050751261720201696	0.6148916025258121	0	0	19.23076923076923	57.32343845937452	TNF
channel activity (GO:0015267)	1/28	0.05454947834145277	0.6540255163647097	0	0	17.857142857142854	51.94012731592684	BCL2
alpha-actinin binding (GO:0051393)	1/29	0.056443026022856134	0.6697517830134785	0	0	17.241379310344826	49.560750665033694	PPARG
phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	1/32	0.06210151106078767	0.7293759105200674	0	0	15.625	43.42163996307569	AKT1
cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	1/33	0.0639803101343835	0.743851888532075	0	0	15.151515151515152	41.65424086527227	CDK2
cyclin-dependent protein kinase activity (GO:0097472)	1/34	0.06585543955628825	0.7579961092928778	0	0	14.705882352941176	40.004312484496026	CDK2
ion transmembrane transporter activity (GO:0015075)	1/35	0.06772690632728534	0.7718185067594596	0	0	14.285714285714285	38.461024904975446	GJA1
steroid hydroxylase activity (GO:0008395)	1/35	0.06772690632728534	0.7642516586539747	0	0	14.285714285714285	38.461024904975446	CYP3A4
CCR chemokine receptor binding (GO:0048020)	1/38	0.07331940027913937	0.8193265021484409	0	0	13.157894736842104	34.38065836240793	CCL2
receptor tyrosine kinase binding (GO:0030971)	1/39	0.07517628596858959	0.8319990879792944	0	0	12.82051282051282	33.178454409240665	TP53
copper ion binding (GO:0005507)	1/41	0.07887918037823767	0.8646660630033483	0	0	12.195121951219512	30.97363365224591	TP53
androgen receptor binding (GO:0050681)	1/42	0.0807252029061721	0.8765538541981518	0	0	11.904761904761903	29.960767247533752	RB1
transferase activity, transferring pentosyl groups (GO:0016763)	1/42	0.0807252029061721	0.868361762102842	0	0	11.904761904761903	29.960767247533752	PARP1
transforming growth factor beta receptor binding (GO:0005160)	1/44	0.08440643303029116	0.8995537446098623	0	0	11.363636363636363	28.092177949395815	TGFB1
damaged DNA binding (GO:0003684)	1/46	0.08807328892912575	0.9300216106185664	0	0	10.869565217391305	26.408543286666195	TP53
phosphotransferase activity, alcohol group as acceptor (GO:0016773)	2/254	0.09151326369924005	0.9575615137984118	0	0	3.9370078740157477	9.414454168285369	AKT1;CCL2
protein tyrosine kinase binding (GO:1990782)	1/48	0.09172582526946642	0.951138962929332	0	0	10.416666666666666	24.88490949549096	TP53
ATP binding (GO:0005524)	2/255	0.09212365037142334	0.9467350140848952	0	0	3.9215686274509802	9.351465013925214	AKT1;TP53
transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	1/50	0.09536409657552716	0.9713634969772723	0	0	10.0	23.50053117532367	JUN
RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	2/262	0.09643023040295542	0.9736069753842254	0	0	3.8167938931297707	8.92723485929051	JUN;TP53
iron ion binding (GO:0005506)	1/54	0.10259806088452916	1.0	0	0	9.259259259259258	21.082743020231433	CYP3A4
serine-type endopeptidase inhibitor activity (GO:0004867)	1/56	0.10619386186177694	1.0	0	0	8.928571428571427	20.022222944253272	APP
core promoter proximal region sequence-specific DNA binding (GO:0000987)	2/278	0.10648630337138688	1.0	0	0	3.5971223021582737	8.05661478037649	JUN;TP53
adenyl ribonucleotide binding (GO:0032559)	2/279	0.10712416368170764	1.0	0	0	3.5842293906810037	8.006332290441646	AKT1;TP53
protein serine/threonine phosphatase activity (GO:0004722)	1/61	0.11512201623397456	1.0	0	0	8.196721311475411	17.719366412809286	CYCS
transmembrane receptor protein tyrosine kinase activity (GO:0004714)	1/61	0.11512201623397456	1.0	0	0	8.196721311475411	17.719366412809286	EGFR
transmembrane receptor protein kinase activity (GO:0019199)	1/62	0.11689718365152524	1.0	0	0	8.064516129032258	17.310165344679206	EGFR
mRNA 3'-UTR binding (GO:0003730)	1/63	0.11866887875611117	1.0	0	0	7.936507936507936	16.916017426736325	TP53
zinc ion binding (GO:0008270)	2/302	0.1220747982427017	1.0	0	0	3.3112582781456954	6.963977886649343	PPARG;TP53
mitogen-activated protein kinase kinase binding (GO:0031434)	1/65	0.12220187846195762	1.0	0	0	7.6923076923076925	16.16985277179752	EGFR
metalloendopeptidase activity (GO:0004222)	1/65	0.12220187846195762	1.0	0	0	7.6923076923076925	16.16985277179752	MMP2
cysteine-type peptidase activity (GO:0008234)	1/65	0.12220187846195762	1.0	0	0	7.6923076923076925	16.16985277179752	CASP3
phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	1/68	0.12747550064045512	1.0	0	0	7.352941176470588	15.145816799167308	EGFR
phosphatidylinositol bisphosphate kinase activity (GO:0052813)	1/71	0.13271822757449078	1.0	0	0	7.042253521126761	14.2220210409275	EGFR
steroid hormone receptor binding (GO:0035258)	1/76	0.1413879282392794	1.0	0	0	6.578947368421052	12.870051988783802	RB1
phosphatidylinositol 3-kinase activity (GO:0035004)	1/76	0.1413879282392794	1.0	0	0	6.578947368421052	12.870051988783802	EGFR
MAP kinase kinase kinase activity (GO:0004709)	1/78	0.14483209774889816	1.0	0	0	6.41025641025641	12.385770218326877	EGFR
phosphatidylinositol phosphate binding (GO:1901981)	1/81	0.14997310878201375	1.0	0	0	6.172839506172839	11.711723924346305	AKT1
cysteine-type endopeptidase activity (GO:0004197)	1/81	0.14997310878201375	1.0	0	0	6.172839506172839	11.711723924346305	CASP3
hormone activity (GO:0005179)	1/83	0.15338369548447178	1.0	0	0	6.024096385542169	11.294052308932752	INS
endopeptidase activity (GO:0004175)	2/354	0.15755461935083676	1.0	0	0	2.8248587570621466	5.220291218375472	CASP3;MMP2
phosphatidylinositol bisphosphate binding (GO:1902936)	1/87	0.16016488895102154	1.0	0	0	5.747126436781609	10.526157692314088	AKT1
transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001078)	1/97	0.17688701714313435	1.0	0	0	5.154639175257731	8.92909315179004	RB1
metallopeptidase activity (GO:0008237)	1/102	0.1851258958653396	1.0	0	0	4.901960784313725	8.268231211570072	MMP2
sequence-specific DNA binding (GO:0043565)	2/394	0.18604182805722452	1.0	0	0	2.5380710659898473	4.268486671378223	BCL2;PPARG
protein kinase regulator activity (GO:0019887)	1/107	0.1932843498162648	1.0	0	0	4.672897196261681	7.680340463695951	CXCL10
endopeptidase inhibitor activity (GO:0004866)	1/111	0.19975372152920057	1.0	0	0	4.504504504504505	7.255270556642503	APP
actin filament binding (GO:0051015)	1/127	0.22512911409287154	1.0	0	0	3.9370078740157477	5.870398428930724	EGFR
phosphoprotein phosphatase activity (GO:0004721)	1/136	0.2390562017907975	1.0	0	0	3.676470588235294	5.261237502788927	CYCS
GTP binding (GO:0005525)	1/147	0.25574703056110293	1.0	0	0	3.401360544217687	4.637981241248575	RAC1
protein tyrosine kinase activity (GO:0004713)	1/147	0.25574703056110293	1.0	0	0	3.401360544217687	4.637981241248575	EGFR
purine ribonucleoside binding (GO:0032550)	1/159	0.27354814152659107	1.0	0	0	3.1446540880503147	4.076344818877126	RAC1
guanyl ribonucleotide binding (GO:0032561)	1/170	0.28950070029021396	1.0	0	0	2.941176470588235	3.645875185316303	RAC1
mRNA binding (GO:0003729)	1/179	0.30229828207251697	1.0	0	0	2.793296089385475	3.3417348046627096	TP53
peptidase activity, acting on L-amino acid peptides (GO:0070011)	1/185	0.31070484740722226	1.0	0	0	2.7027027027027026	3.1592212463153913	MMP2
serine-type endopeptidase activity (GO:0004252)	1/196	0.3258611264762288	1.0	0	0	2.5510204081632653	2.860418318316776	MMP2
serine-type peptidase activity (GO:0008236)	1/220	0.35781019333030323	1.0	0	0	2.2727272727272725	2.3358014077455818	MMP2
GTPase activity (GO:0003924)	1/222	0.36040495809387746	1.0	0	0	2.2522522522522523	2.2984842255526248	RAC1
GTPase activator activity (GO:0005096)	1/249	0.3944495334964719	1.0	0	0	2.008032128514056	1.8680001447993597	JUN
actin binding (GO:0003779)	1/254	0.4005571981331896	1.0	0	0	1.9685039370078738	1.8009817044470748	EGFR
GTPase regulator activity (GO:0030695)	1/275	0.4255600126470455	1.0	0	0	1.8181818181818181	1.5533623647552304	JUN
cadherin binding (GO:0045296)	1/313	0.46824361205320053	1.0	0	0	1.5974440894568689	1.2120871883745732	EGFR
nucleoside-triphosphatase activity (GO:0017111)	1/424	0.5759746067986985	1.0	0	0	1.1792452830188678	0.6505798404209465	RAC1
RNA binding (GO:0003723)	2/1387	0.7756959370737886	1.0	0	0	0.7209805335255948	0.1831252121511083	JUN;PARP1
