Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Cellular senescence	10/160	2.027126390199723E-12	1.3007394337114889E-11	0	0	27.77777777777778	747.9000526964629	RB1;IL6;TGFB1;CDK2;AKT1;MAPK1;MAPK14;TP53;NFKB1;MAPK3
Epithelial cell signaling in Helicobacter pylori infection	8/68	2.275738766480268E-12	1.4304643675018828E-11	0	0	52.28758169934641	1401.7629481684198	MAPK8;JUN;SRC;CASP3;RAC1;MAPK14;EGFR;NFKB1
Malaria	7/49	1.4322942201382218E-11	8.822932396051446E-11	0	0	63.492063492063494	1585.3433977466598	IL6;TGFB1;IFNG;IL1B;CCL2;TNF;ICAM1
Estrogen signaling pathway	9/137	1.830168818160032E-11	1.1052784235162546E-10	0	0	29.197080291970806	721.869425108768	JUN;SRC;NOS3;MMP2;BCL2;AKT1;MAPK1;EGFR;MAPK3
Amyotrophic lateral sclerosis (ALS)	7/51	1.924010654699875E-11	1.1396063108606952E-10	0	0	61.002178649237486	1505.1692281520147	CASP3;BCL2;CYCS;RAC1;MAPK14;TNF;TP53
Viral carcinogenesis	10/201	1.9723445826618087E-11	1.146192700867617E-10	0	0	22.11166390270868	545.0351143031684	RB1;JUN;SRC;CASP3;CDK2;MAPK1;RAC1;TP53;NFKB1;MAPK3
Rap1 signaling pathway	10/206	2.515661711758576E-11	1.4348589022622987E-10	0	0	21.57497303128371	526.5566374956226	SRC;AKT1;MAPK1;CTNNB1;RAC1;MAPK14;EGFR;INS;MAPK3;VEGFA
GnRH signaling pathway	8/93	3.008875415734259E-11	1.6849702328111848E-10	0	0	38.23178016726404	926.2363538359173	MAPK8;JUN;SRC;MMP2;MAPK1;MAPK14;EGFR;MAPK3
Amoebiasis	8/96	3.8983379979836785E-11	2.144085898891023E-10	0	0	37.03703703703704	887.6994709256163	IL6;TGFB1;NOS2;IFNG;CASP3;IL1B;TNF;NFKB1
T cell receptor signaling pathway	8/101	5.89264419026081E-11	3.1840954571935605E-10	0	0	35.203520352035206	829.209459089897	JUN;IFNG;AKT1;MAPK1;MAPK14;TNF;NFKB1;MAPK3
Inflammatory bowel disease (IBD)	7/65	1.1303385284393798E-10	6.002487357919466E-10	0	0	47.86324786324787	1096.2279406204923	JUN;IL6;TGFB1;IFNG;IL1B;TNF;NFKB1
Shigellosis	7/65	1.1303385284393798E-10	5.900750284056424E-10	0	0	47.86324786324787	1096.2279406204923	MAPK8;SRC;MAPK1;RAC1;MAPK14;NFKB1;MAPK3
Fc epsilon RI signaling pathway	7/68	1.566156873137387E-10	8.039605282105253E-10	0	0	45.751633986928105	1032.94498784838	MAPK8;AKT1;MAPK1;RAC1;MAPK14;TNF;MAPK3
Renal cell carcinoma	7/69	1.7400830933942098E-10	8.785993324023223E-10	0	0	45.08856682769727	1013.2265793314649	JUN;TGFB1;AKT1;MAPK1;RAC1;MAPK3;VEGFA
Chronic myeloid leukemia	7/76	3.485122937833465E-10	1.7313191368592054E-9	0	0	40.93567251461988	891.4703700028996	RB1;TGFB1;AKT1;MAPK1;TP53;NFKB1;MAPK3
Herpes simplex virus 1 infection	12/492	5.913507920840186E-10	2.8910483168552022E-9	0	0	10.840108401084011	230.33725439329947	IL6;IFNG;SRC;CASP3;IL1B;BCL2;AKT1;CCL2;CYCS;TNF;TP53;NFKB1
ErbB signaling pathway	7/85	7.751483975746121E-10	3.730401663327821E-9	0	0	36.60130718954249	767.8210006229912	MAPK8;JUN;SRC;AKT1;MAPK1;EGFR;MAPK3
Breast cancer	8/147	1.204062827477103E-9	5.705405397891502E-9	0	0	24.18745275888133	496.7513665096001	RB1;JUN;AKT1;MAPK1;CTNNB1;TP53;EGFR;MAPK3
Th1 and Th2 cell differentiation	7/92	1.3598537030449519E-9	6.345983947543109E-9	0	0	33.816425120772955	690.3923719803187	MAPK8;JUN;IFNG;MAPK1;MAPK14;NFKB1;MAPK3
NF-kappa B signaling pathway	7/95	1.7066962199138922E-9	7.845707996022071E-9	0	0	32.748538011695906	661.1506179766112	PARP1;IL1B;BCL2;PTGS2;TNF;NFKB1;ICAM1
Ras signaling pathway	9/232	2.0068301171727177E-9	9.089759942488192E-9	0	0	17.24137931034483	345.28809337707605	MAPK8;AKT1;MAPK1;RAC1;EGFR;NFKB1;INS;MAPK3;VEGFA
Choline metabolism in cancer	7/99	2.284047352544694E-9	1.0195457747590807E-8	0	0	31.425364758698095	625.2804385704165	MAPK8;JUN;AKT1;MAPK1;RAC1;EGFR;MAPK3
Progesterone-mediated oocyte maturation	7/99	2.284047352544694E-9	1.0049808351196654E-8	0	0	31.425364758698095	625.2804385704165	MAPK8;CDK2;AKT1;MAPK1;MAPK14;INS;MAPK3
Legionellosis	6/55	2.4485968861820155E-9	1.0622082266817758E-8	0	0	48.484848484848484	961.3454873193856	IL6;CASP3;IL1B;CYCS;TNF;NFKB1
Endometrial cancer	6/58	3.4016233299770315E-9	1.455138868934619E-8	0	0	45.97701149425288	896.5063480125992	AKT1;MAPK1;CTNNB1;TP53;EGFR;MAPK3
Insulin resistance	7/108	4.2143251830671025E-9	1.778098844362558E-8	0	0	28.80658436213992	555.5285370394395	MAPK8;IL6;NOS3;AKT1;TNF;NFKB1;INS
Acute myeloid leukemia	6/66	7.534460056513541E-9	3.135964455954285E-8	0	0	40.40404040404041	755.708228908933	AKT1;MAPK1;MPO;NFKB1;MAPK3;PPARD
Non-small cell lung cancer	6/66	7.534460056513541E-9	3.094151596541561E-8	0	0	40.40404040404041	755.708228908933	RB1;AKT1;MAPK1;TP53;EGFR;MAPK3
Chemokine signaling pathway	8/190	9.13265374562054E-9	3.7011280969093766E-8	0	0	18.713450292397663	346.4123419396993	CXCL10;SRC;AKT1;CCL2;MAPK1;RAC1;NFKB1;MAPK3
B cell receptor signaling pathway	6/71	1.1777519483696183E-8	4.711007793478473E-8	0	0	37.55868544600939	685.7116714005864	JUN;AKT1;MAPK1;RAC1;NFKB1;MAPK3
Adherens junction	6/72	1.2826728921181974E-8	5.0649134714410877E-8	0	0	37.03703703703704	673.0272091224552	SRC;MAPK1;CTNNB1;RAC1;EGFR;MAPK3
Melanoma	6/72	1.2826728921181974E-8	5.000800642688669E-8	0	0	37.03703703703704	673.0272091224552	RB1;AKT1;MAPK1;TP53;EGFR;MAPK3
Natural killer cell mediated cytotoxicity	7/131	1.6233233064974533E-8	6.249794730015195E-8	0	0	23.74893977947413	425.96585888273	IFNG;CASP3;MAPK1;RAC1;TNF;ICAM1;MAPK3
Glioma	6/75	1.6448239449819927E-8	6.254392284622885E-8	0	0	35.55555555555556	637.2639071925191	RB1;AKT1;MAPK1;TP53;EGFR;MAPK3
MicroRNAs in cancer	9/299	1.8283963992128558E-8	6.867635255579994E-8	0	0	13.377926421404684	238.35774509490238	CASP3;BCL2;HMOX1;MAPK1;PTGS2;TP53;EGFR;NFKB1;VEGFA
African trypanosomiasis	5/37	1.8939400266252813E-8	7.02811479759743E-8	0	0	60.06006006006007	1067.9892741512554	IL6;IFNG;IL1B;TNF;ICAM1
Thyroid cancer	5/37	1.8939400266252813E-8	6.944446764292697E-8	0	0	60.06006006006007	1067.9892741512554	MAPK1;CTNNB1;PPARG;TP53;MAPK3
Oxytocin signaling pathway	7/153	4.750533828140372E-8	1.7213699047849817E-7	0	0	20.334059549745824	342.8815286316399	JUN;SRC;NOS3;MAPK1;PTGS2;EGFR;MAPK3
Type II diabetes mellitus	5/46	5.867182629461621E-8	2.1012700579932316E-7	0	0	48.309178743961354	804.4109268714927	MAPK8;MAPK1;TNF;INS;MAPK3
Alzheimer disease	7/171	1.0192536131029443E-7	3.608392101559849E-7	0	0	18.19363222871995	292.89974088026383	APP;CASP3;IL1B;MAPK1;CYCS;TNF;MAPK3
Thyroid hormone signaling pathway	6/116	2.2630572329033488E-7	7.920700315161722E-7	0	0	22.98850574712644	351.75583894034395	SRC;AKT1;MAPK1;CTNNB1;TP53;MAPK3
Platelet activation	6/124	3.3604623786515E-7	1.162946531038946E-6	0	0	21.505376344086024	320.5595069625176	SRC;NOS3;AKT1;MAPK1;MAPK14;MAPK3
Central carbon metabolism in cancer	5/65	3.4252463025403554E-7	1.1721954013138106E-6	0	0	34.188034188034194	508.9546074762151	AKT1;MAPK1;TP53;EGFR;MAPK3
Autophagy	6/128	4.054257986246723E-7	1.3722103953450449E-6	0	0	20.833333333333336	306.63183265619307	MAPK8;BCL2;AKT1;MAPK1;INS;MAPK3
cAMP signaling pathway	7/212	4.390318079280394E-7	1.4698021395851752E-6	0	0	14.675052410901468	214.82360125273257	MAPK8;JUN;AKT1;MAPK1;RAC1;NFKB1;MAPK3
RIG-I-like receptor signaling pathway	5/70	4.977274977712362E-7	1.6483878420810834E-6	0	0	31.746031746031747	460.7369239021289	CXCL10;MAPK8;MAPK14;TNF;NFKB1
p53 signaling pathway	5/72	5.734768512642987E-7	1.8790518105255747E-6	0	0	30.8641975308642	443.5663044802385	CASP3;CDK2;BCL2;CYCS;TP53
Prion diseases	4/35	1.1123986415390837E-6	3.606513490463556E-6	0	0	50.7936507936508	696.3297491192677	IL6;IL1B;MAPK1;MAPK3
Cushing syndrome	6/155	1.2477005593546334E-6	4.003039294596116E-6	0	0	17.20430107526882	233.8788516683173	RB1;CDK2;MAPK1;CTNNB1;EGFR;MAPK3
Wnt signaling pathway	6/158	1.395397230818037E-6	4.430745846308818E-6	0	0	16.87763713080169	227.54989755191374	MAPK8;JUN;CTNNB1;RAC1;TP53;PPARD
Gap junction	5/88	1.563451683528986E-6	4.913705291091098E-6	0	0	25.252525252525253	337.59127685074986	GJA1;SRC;MAPK1;EGFR;MAPK3
Necroptosis	6/162	1.6142764265976815E-6	5.022193327192786E-6	0	0	16.46090534979424	219.53290098358696	MAPK8;PARP1;IFNG;IL1B;BCL2;TNF
TGF-beta signaling pathway	5/90	1.7481184691976234E-6	5.38420488512868E-6	0	0	24.691358024691358	327.3326051577031	TGFB1;IFNG;MAPK1;TNF;MAPK3
cGMP-PKG signaling pathway	6/166	1.860449722454169E-6	5.67345063877113E-6	0	0	16.06425702811245	211.9629287260895	EDNRB;NOS3;AKT1;MAPK1;INS;MAPK3
Graft-versus-host disease	4/41	2.130449691440882E-6	6.4331225976842315E-6	0	0	43.360433604336045	566.2515979526943	IL6;IFNG;IL1B;TNF
Type I diabetes mellitus	4/43	2.5877206025488115E-6	7.738038306650814E-6	0	0	41.343669250645995	531.8752721853547	IFNG;IL1B;TNF;INS
Longevity regulating pathway	5/102	3.247382091633428E-6	9.617246963683613E-6	0	0	21.78649237472767	275.3303136489539	AKT1;PPARG;TP53;NFKB1;INS
Cytokine-cytokine receptor interaction	7/294	3.884039728531161E-6	1.1393183203691408E-5	0	0	10.582010582010582	131.83740506688332	CXCL10;IL6;TGFB1;IFNG;IL1B;CCL2;TNF
Leukocyte transendothelial migration	5/112	5.143931627744505E-6	1.4946518314578373E-5	0	0	19.841269841269842	241.6208901343021	MMP2;CTNNB1;RAC1;MAPK14;ICAM1
Serotonergic synapse	5/113	5.373112761463524E-6	1.546653019187631E-5	0	0	19.665683382497544	238.62543087024338	APP;CASP3;MAPK1;PTGS2;MAPK3
Regulation of actin cytoskeleton	6/214	8.044670409466254E-6	2.2942208204774132E-5	0	0	12.461059190031154	146.17446413369214	SRC;MAPK1;RAC1;EGFR;INS;MAPK3
Viral myocarditis	4/59	9.296344094148005E-6	2.6268568633005374E-5	0	0	30.131826741996235	349.10401034270313	CASP3;CYCS;RAC1;ICAM1
Cytosolic DNA-sensing pathway	4/63	1.20874989930253E-5	3.384499718047084E-5	0	0	28.218694885361554	319.52984213028503	CXCL10;IL6;IL1B;NFKB1
Mitophagy	4/65	1.3693853936156032E-5	3.799736047149602E-5	0	0	27.350427350427353	306.2854958930078	MAPK8;JUN;SRC;TP53
Apelin signaling pathway	5/137	1.373927581008315E-5	3.7783008477728665E-5	0	0	16.220600162206	181.59370607054086	NOS2;NOS3;AKT1;MAPK1;MAPK3
Insulin signaling pathway	5/137	1.373927581008315E-5	3.7448645570846114E-5	0	0	16.220600162206	181.59370607054086	MAPK8;AKT1;MAPK1;INS;MAPK3
Signaling pathways regulating pluripotency of stem cells	5/139	1.4738511315011792E-5	3.98198375879266E-5	0	0	15.987210231814549	177.85845999314802	AKT1;MAPK1;CTNNB1;MAPK14;MAPK3
Adipocytokine signaling pathway	4/69	1.7371248379837057E-5	4.652473479121577E-5	0	0	25.764895330112722	282.4011365001621	MAPK8;AKT1;TNF;NFKB1
Adrenergic signaling in cardiomyocytes	5/145	1.807996424689586E-5	4.800542231072349E-5	0	0	15.325670498084293	167.36714452868807	BCL2;AKT1;MAPK1;MAPK14;MAPK3
Phospholipase D signaling pathway	5/148	1.9957888048980315E-5	5.253871383834135E-5	0	0	15.015015015015017	162.49078231003702	AKT1;MAPK1;EGFR;INS;MAPK3
Retrograde endocannabinoid signaling	5/148	1.9957888048980315E-5	5.209347050072829E-5	0	0	15.015015015015017	162.49078231003702	MAPK8;MAPK1;PTGS2;MAPK14;MAPK3
mTOR signaling pathway	5/152	2.2694301898389063E-5	5.8738193148771695E-5	0	0	14.619883040935672	156.33620881110005	AKT1;MAPK1;TNF;INS;MAPK3
JAK-STAT signaling pathway	5/162	3.082014205265873E-5	7.910503126849075E-5	0	0	13.717421124828533	142.48754621367002	IL6;IFNG;BCL2;AKT1;EGFR
Chemical carcinogenesis	4/82	3.440511753133772E-5	8.757666280704147E-5	0	0	21.680216802168022	222.81420572799001	GSTM1;GSTA2;CYP3A4;PTGS2
Fc gamma R-mediated phagocytosis	4/91	5.1804023350092416E-5	1.3078392780187264E-4	0	0	19.536019536019538	192.78227576779207	AKT1;MAPK1;RAC1;MAPK3
Transcriptional misregulation in cancer	5/186	5.956301175093095E-5	1.4914965544135557E-4	0	0	11.947431302270013	116.23029611416744	IL6;PPARG;MPO;TP53;NFKB1
Inflammatory mediator regulation of TRP channels	4/100	7.48930003693102E-5	1.8602454930441564E-4	0	0	17.77777777777778	168.87911333015683	MAPK8;SRC;IL1B;MAPK14
Melanogenesis	4/101	7.785383312163504E-5	1.9183184481170873E-4	0	0	17.601760176017603	166.52457511329823	EDNRB;MAPK1;CTNNB1;MAPK3
Aldosterone-regulated sodium reabsorption	3/37	7.838949822515351E-5	1.9161877343926414E-4	0	0	36.03603603603604	340.67821948792624	MAPK1;INS;MAPK3
Parathyroid hormone synthesis, secretion and action	4/106	9.395264913306346E-5	2.2785366876364996E-4	0	0	16.771488469601678	155.51731044422905	BCL2;MAPK1;EGFR;MAPK3
Drug metabolism	4/108	1.0102398966118442E-4	2.4308897512222502E-4	0	0	16.46090534979424	151.44284029512576	GSTM1;GSTA2;CYP3A4;MPO
Cholinergic synapse	4/112	1.1631595086703321E-4	2.7771560362051343E-4	0	0	15.873015873015873	143.79683103294047	BCL2;AKT1;MAPK1;MAPK3
Cell cycle	4/124	1.7227603128032288E-4	4.081616741103035E-4	0	0	14.336917562724015	124.24964207160028	RB1;TGFB1;CDK2;TP53
Oocyte meiosis	4/125	1.7768023346850456E-4	4.1775199929999546E-4	0	0	14.222222222222223	122.8163564714089	CDK2;MAPK1;INS;MAPK3
Cocaine addiction	3/49	1.8240197228805205E-4	4.2560460200545476E-4	0	0	27.2108843537415	234.26660319455135	JUN;TH;NFKB1
Dopaminergic synapse	4/131	2.12713442300498E-4	4.925995505906269E-4	0	0	13.570822731128075	114.74896881222965	MAPK8;TH;AKT1;MAPK14
Regulation of lipolysis in adipocytes	3/55	2.5729608050495596E-4	5.91396961160645E-4	0	0	24.242424242424242	200.37049871428286	AKT1;PTGS2;INS
Tight junction	4/170	5.720827875318182E-4	0.001305196285628148	0	0	10.457516339869281	78.07818921422344	MAPK8;JUN;SRC;RAC1
